client_id,subscribe
2986,0.06920745317654589
29710,0.03998733976547335
38938,0.29941737957709275
31313,0.037107526714571716
24173,0.11550391138305077
14426,0.8300171926672083
40159,0.06775493043288876
12301,0.02608999938441291
9640,0.042389760930646156
19742,0.5510445021658943
5967,0.012022034278952494
25559,0.03908657766560002
34976,0.05908901069956096
38126,0.3154560791517671
17369,0.05443754729523617
40632,0.05102382111631196
37544,0.04710660969709827
11284,0.02485693951375521
36717,0.04199640177898813
14536,0.044056089815366045
26503,0.057635806051880074
22763,0.043412040889992586
32953,0.07111160736292697
413,0.231881527384432
10762,0.059693721775266044
14745,0.043706558880057915
25946,0.2955181732985729
14804,0.4501874854885406
6790,0.015290911632460975
30453,0.03588964103157639
27455,0.2790330961768589
29826,0.03703371589675996
13689,0.0413220833601629
13795,0.29478832957662476
1835,0.6808362092300296
41043,0.06395421226592339
10563,0.4716636781493582
38265,0.05560146677853658
10848,0.01565100458134606
41155,0.08197236941146052
22925,0.01983489694083403
28583,0.03697430751831367
29133,0.04789413625234356
7588,0.06832137626094373
5242,0.7683838016154436
11667,0.039568791873955386
22369,0.10754464007764504
5409,0.03555448768286221
25931,0.09851023971098373
19851,0.07563492512643567
17993,0.37991246724107947
6007,0.09150421890498237
38467,0.5375576318191918
27753,0.3708388358205531
32117,0.1332586440152089
38191,0.07482052024036322
3984,0.045933020929937
22119,0.01018089267512644
6333,0.020428550509891133
2894,0.07253894503170007
23883,0.04426533466560269
27380,0.03089863096428549
25244,0.032125864533642454
4913,0.05423542545790005
13238,0.037511871980384213
36086,0.10809356266467607
11187,0.04713140989174272
16635,0.08433207309005694
38210,0.11566994467873268
6312,0.11548403558337157
24671,0.05517210954257833
34134,0.251109193684136
40160,0.2633914533474827
20698,0.023842283370506638
79,0.06755387375079924
4518,0.03613779790511155
9448,0.04662702468299459
1230,0.04322735570328203
3080,0.08432921050986637
31315,0.037125003649836584
4972,0.08254862987007604
3509,0.028440400204011576
17220,0.07240003813937716
28577,0.3370867805552692
2777,0.07333004030058837
30712,0.031788757716379956
17749,0.03516476292593748
11126,0.8278399781086685
2748,0.42161489418586723
13376,0.05340439139078173
39084,0.06623827672366302
32128,0.048580943864493305
19927,0.10424210806110026
10216,0.05575080771413532
27913,0.04163320360449042
9174,0.03817932947208975
7657,0.07781721448361574
7132,0.028131099482154226
38920,0.33908869778310197
22344,0.32131769286472733
20878,0.04595000541023127
29851,0.04173903135434229
36385,0.16389550066777075
8539,0.05278385351774027
36671,0.019133701047554772
24243,0.14955100220984005
8905,0.02474186178749631
1963,0.06714317294964657
23294,0.10150431919611926
8482,0.06948990475897873
13102,0.050154612888087806
16011,0.047957396623193635
3804,0.0213335087674695
24378,0.11465587362824575
26034,0.10390066912589825
38947,0.06592822753217394
33285,0.0352609466770952
14816,0.057254758422135815
28852,0.06973481182344188
2761,0.04347965721969559
37853,0.10731257167792625
40302,0.03114772345981937
4297,0.021583073025978217
8946,0.12470165295336463
6529,0.06255247505281812
7053,0.020684933452256103
20995,0.027853603750938125
40459,0.5019888486082095
11166,0.2983626975757467
39155,0.8868127018154165
1627,0.0708634081949568
31167,0.09070182275872928
28613,0.2660595713353575
38376,0.07482280507626925
11735,0.045556921808274906
12053,0.07924679735839006
40133,0.41572568655865727
12336,0.024362823613749064
30541,0.09110971468397581
32580,0.09171385886448945
28535,0.0698220646425069
25008,0.04648436168996238
41164,0.10606588246853661
32661,0.04000395342015789
25948,0.2636858782710989
7348,0.03992138625250049
28676,0.022023405224135238
36480,0.01967289579092568
39116,0.4099532407258722
27525,0.0353754153074314
887,0.03707342525991731
28360,0.06524001157730464
914,0.07135495487178574
16385,0.05940635358594299
15198,0.05306416376567335
31218,0.016894283369357624
5799,0.02960506020258745
25932,0.2644533185264136
20474,0.09066481615859069
10943,0.10200233828549388
38854,0.05672418925178943
11688,0.067057435007961
8181,0.40212634357173865
30774,0.03046713784473198
22642,0.03164509347039758
15017,0.06349790276997615
12248,0.31753884135959115
18671,0.013307753650650813
39113,0.05069577389639067
5459,0.08160230678863138
40332,0.13781391364599996
4176,0.03401924101176835
33598,0.061846179946604726
24730,0.03305056082604008
12921,0.06488569201801209
39404,0.030920032243558083
384,0.08540859769459334
24163,0.3068419470700024
1191,0.08771169931140983
30006,0.01753996914414729
16707,0.08652232949127092
30933,0.1420472602552971
40197,0.05845246601023008
33442,0.6277130614927015
39150,0.06285934500577052
29444,0.05697954164049742
303,0.028102796588692733
31566,0.06111597993189295
1003,0.47402307455866
15390,0.09060140069666225
4676,0.08466247816653671
21973,0.053745890513801305
14632,0.31212130937573823
9008,0.015680281141965482
16090,0.025285352801878307
40269,0.643680032994283
5392,0.028338993611100066
24790,0.053506645243637616
18937,0.03371976597958019
16886,0.031936229182364766
31072,0.0393845622147322
16021,0.026507200408495437
23569,0.03374526878522564
30092,0.05813867952411177
9046,0.08191598655640259
29573,0.044929604643126037
29397,0.09063908396078939
14539,0.013048321705346862
15886,0.7759288190061735
12893,0.03644005759259173
13092,0.03126697423648085
31389,0.028329943689255246
41003,0.08613629212122713
10666,0.10100706226055887
17674,0.033530337308811914
25855,0.1417005729721841
20665,0.12620704395866816
1762,0.03690691740909992
18420,0.078633268846881
14303,0.0843427913564314
9813,0.021917678158284933
