client_id,subscribe
<<<<<<< HEAD
2986,0.06920745317654589
29710,0.03998733976547335
38938,0.29941737957709275
31313,0.037107526714571716
24173,0.11550391138305077
14426,0.8300171926672083
40159,0.06775493043288876
12301,0.02608999938441291
9640,0.042389760930646156
19742,0.5510445021658943
5967,0.012022034278952494
25559,0.03908657766560002
34976,0.05908901069956096
38126,0.3154560791517671
17369,0.05443754729523617
40632,0.05102382111631196
37544,0.04710660969709827
11284,0.02485693951375521
36717,0.04199640177898813
14536,0.044056089815366045
26503,0.057635806051880074
22763,0.043412040889992586
32953,0.07111160736292697
413,0.231881527384432
10762,0.059693721775266044
14745,0.043706558880057915
25946,0.2955181732985729
14804,0.4501874854885406
6790,0.015290911632460975
30453,0.03588964103157639
27455,0.2790330961768589
29826,0.03703371589675996
13689,0.0413220833601629
13795,0.29478832957662476
1835,0.6808362092300296
41043,0.06395421226592339
10563,0.4716636781493582
38265,0.05560146677853658
10848,0.01565100458134606
41155,0.08197236941146052
22925,0.01983489694083403
28583,0.03697430751831367
29133,0.04789413625234356
7588,0.06832137626094373
5242,0.7683838016154436
11667,0.039568791873955386
22369,0.10754464007764504
5409,0.03555448768286221
25931,0.09851023971098373
19851,0.07563492512643567
17993,0.37991246724107947
6007,0.09150421890498237
38467,0.5375576318191918
27753,0.3708388358205531
32117,0.1332586440152089
38191,0.07482052024036322
3984,0.045933020929937
22119,0.01018089267512644
6333,0.020428550509891133
2894,0.07253894503170007
23883,0.04426533466560269
27380,0.03089863096428549
25244,0.032125864533642454
4913,0.05423542545790005
13238,0.037511871980384213
36086,0.10809356266467607
11187,0.04713140989174272
16635,0.08433207309005694
38210,0.11566994467873268
6312,0.11548403558337157
24671,0.05517210954257833
34134,0.251109193684136
40160,0.2633914533474827
20698,0.023842283370506638
79,0.06755387375079924
4518,0.03613779790511155
9448,0.04662702468299459
1230,0.04322735570328203
3080,0.08432921050986637
31315,0.037125003649836584
4972,0.08254862987007604
3509,0.028440400204011576
17220,0.07240003813937716
28577,0.3370867805552692
2777,0.07333004030058837
30712,0.031788757716379956
17749,0.03516476292593748
11126,0.8278399781086685
2748,0.42161489418586723
13376,0.05340439139078173
39084,0.06623827672366302
32128,0.048580943864493305
19927,0.10424210806110026
10216,0.05575080771413532
27913,0.04163320360449042
9174,0.03817932947208975
7657,0.07781721448361574
7132,0.028131099482154226
38920,0.33908869778310197
22344,0.32131769286472733
20878,0.04595000541023127
29851,0.04173903135434229
36385,0.16389550066777075
8539,0.05278385351774027
36671,0.019133701047554772
24243,0.14955100220984005
8905,0.02474186178749631
1963,0.06714317294964657
23294,0.10150431919611926
8482,0.06948990475897873
13102,0.050154612888087806
16011,0.047957396623193635
3804,0.0213335087674695
24378,0.11465587362824575
26034,0.10390066912589825
38947,0.06592822753217394
33285,0.0352609466770952
14816,0.057254758422135815
28852,0.06973481182344188
2761,0.04347965721969559
37853,0.10731257167792625
40302,0.03114772345981937
4297,0.021583073025978217
8946,0.12470165295336463
6529,0.06255247505281812
7053,0.020684933452256103
20995,0.027853603750938125
40459,0.5019888486082095
11166,0.2983626975757467
39155,0.8868127018154165
1627,0.0708634081949568
31167,0.09070182275872928
28613,0.2660595713353575
38376,0.07482280507626925
11735,0.045556921808274906
12053,0.07924679735839006
40133,0.41572568655865727
12336,0.024362823613749064
30541,0.09110971468397581
32580,0.09171385886448945
28535,0.0698220646425069
25008,0.04648436168996238
41164,0.10606588246853661
32661,0.04000395342015789
25948,0.2636858782710989
7348,0.03992138625250049
28676,0.022023405224135238
36480,0.01967289579092568
39116,0.4099532407258722
27525,0.0353754153074314
887,0.03707342525991731
28360,0.06524001157730464
914,0.07135495487178574
16385,0.05940635358594299
15198,0.05306416376567335
31218,0.016894283369357624
5799,0.02960506020258745
25932,0.2644533185264136
20474,0.09066481615859069
10943,0.10200233828549388
38854,0.05672418925178943
11688,0.067057435007961
8181,0.40212634357173865
30774,0.03046713784473198
22642,0.03164509347039758
15017,0.06349790276997615
12248,0.31753884135959115
18671,0.013307753650650813
39113,0.05069577389639067
5459,0.08160230678863138
40332,0.13781391364599996
4176,0.03401924101176835
33598,0.061846179946604726
24730,0.03305056082604008
12921,0.06488569201801209
39404,0.030920032243558083
384,0.08540859769459334
24163,0.3068419470700024
1191,0.08771169931140983
30006,0.01753996914414729
16707,0.08652232949127092
30933,0.1420472602552971
40197,0.05845246601023008
33442,0.6277130614927015
39150,0.06285934500577052
29444,0.05697954164049742
303,0.028102796588692733
31566,0.06111597993189295
1003,0.47402307455866
15390,0.09060140069666225
4676,0.08466247816653671
21973,0.053745890513801305
14632,0.31212130937573823
9008,0.015680281141965482
16090,0.025285352801878307
40269,0.643680032994283
5392,0.028338993611100066
24790,0.053506645243637616
18937,0.03371976597958019
16886,0.031936229182364766
31072,0.0393845622147322
16021,0.026507200408495437
23569,0.03374526878522564
30092,0.05813867952411177
9046,0.08191598655640259
29573,0.044929604643126037
29397,0.09063908396078939
14539,0.013048321705346862
15886,0.7759288190061735
12893,0.03644005759259173
13092,0.03126697423648085
31389,0.028329943689255246
41003,0.08613629212122713
10666,0.10100706226055887
17674,0.033530337308811914
25855,0.1417005729721841
20665,0.12620704395866816
1762,0.03690691740909992
18420,0.078633268846881
14303,0.0843427913564314
9813,0.021917678158284933
3271,0.039705231166346035
10557,0.0337461337270984
26367,0.2892002632837862
29417,0.0698455276366188
30526,0.06203281596900385
11276,0.02076825693073141
8412,0.025122612943150813
18535,0.06958441877243679
21542,0.024094277492210225
30549,0.4084125759394747
16087,0.02679899650149406
35716,0.06515997465816674
27644,0.059582687286085505
328,0.07995691142548425
15127,0.042495135611356864
13835,0.02791258719059332
4798,0.0718752488531652
10247,0.03228810419019309
4809,0.04863778320767267
30856,0.02259924342585987
16225,0.03564865448407998
528,0.08269326145758779
24743,0.09498869673944561
663,0.022901038272189703
20475,0.06311218404574173
793,0.07807862617904848
41098,0.05364920594801322
22232,0.2844727686417808
25036,0.09796155513779023
32489,0.06255009207863267
34867,0.08657185086746984
16007,0.7281565475634383
3632,0.5151075948116053
29532,0.0609630382792578
39728,0.08146313838387371
13054,0.04645772024504486
22253,0.0393641330413988
40988,0.11233734365475677
38557,0.08279060813024527
32411,0.359886326703795
20316,0.5461776239140655
40964,0.5874476787896123
17670,0.017204293640408708
21634,0.03430358155463593
32798,0.046237651568732274
27056,0.03440260667058159
36904,0.05083482100025591
5081,0.028694798685222286
9386,0.02719796980506391
37023,0.08093538618603889
10355,0.08139783880329308
10870,0.0365425731386716
6440,0.03133069061353469
17089,0.15337930176548886
4738,0.37359032898379363
11683,0.2904021582576427
35532,0.05915711342362358
29127,0.3541757027366639
23053,0.09666427231251312
38288,0.12456098024490199
22510,0.2748520327455325
10956,0.05259929028867849
11978,0.049095675935989305
7748,0.037374451252420435
24581,0.42089189853818276
27049,0.0708143043939919
4288,0.00832636820952567
613,0.2817127975004183
30504,0.02942020080499763
39739,0.046809895069806005
25356,0.02425337291651992
14130,0.0318515707080947
36997,0.3067485728991405
26602,0.031595099248015596
17161,0.046929435453270406
26557,0.27410548651508293
13596,0.029823812591880827
11181,0.030457139492392284
5291,0.07931477872455511
18575,0.0163942029751993
24008,0.0852557024748557
5251,0.02235149746167737
28283,0.5394736462720104
12285,0.03359384733629633
5087,0.06069142521717465
29587,0.03947815036214661
1936,0.033130759764769424
18559,0.2918444596109054
8980,0.04049838813652291
4399,0.046995632657130686
27818,0.029975839216783897
9940,0.05183951623560888
21650,0.2897571298269696
13800,0.04340129655584687
5456,0.018758333757764416
7432,0.04619081542417233
3527,0.05088978873851502
28362,0.28061612225787363
15786,0.06100556302771092
8314,0.0882909355933839
37223,0.0629435236557682
22340,0.02233540307893593
27772,0.019851935796300155
21811,0.07173281599052711
40404,0.07672360307481838
8062,0.11872934638638144
14964,0.05445042026567997
41160,0.08147454008537285
2539,0.03987779971095959
1055,0.0691401950679697
22262,0.12587014957861153
34250,0.026969004804975306
35546,0.8140065094795805
21846,0.0697385014692128
22781,0.060365001447069216
34845,0.05405753472091267
316,0.159644353352711
33190,0.042248561454233786
18669,0.038154379312067936
22345,0.04328446450352346
19935,0.09477441759385855
18585,0.05470169504884074
9546,0.0455451425299719
39794,0.08529699542585933
27695,0.08950376626555186
6531,0.3607122343682637
40360,0.053799013939159916
6431,0.0400042790392238
1004,0.05805345934360189
39077,0.03703601066133196
29649,0.08775165830488496
8259,0.04705924844910551
31978,0.007219882266927571
30398,0.33997550831959766
11496,0.08028844420312446
12716,0.03934761326674608
16766,0.31763049262656423
36871,0.01413644015476369
9248,0.07018486712624361
37983,0.061794970182808225
25641,0.03996600409653429
16151,0.021384118798760236
23979,0.08926307507654888
16444,0.04787383795580575
10865,0.043967260406495665
23947,0.24685012011570473
4427,0.08001735965739974
26921,0.2627751083098791
37389,0.06458311507112534
854,0.060435260183581835
3831,0.08759468806218966
28509,0.3581059600772941
35421,0.03378124481362857
1158,0.14153848196859162
29049,0.06977410743994276
18217,0.03720582185262017
5932,0.07781522243821609
25788,0.05239163114605534
31410,0.053825970472908644
37807,0.02837437220235772
19126,0.03979196333515201
23631,0.02361243508480509
12976,0.12559268475375776
31805,0.0562794967773604
21512,0.03467433984214723
7354,0.0555419661554314
27649,0.46570161641073404
9901,0.02923961804277414
10610,0.2727118276115654
21502,0.050384339356428894
17458,0.06360427371818365
33439,0.023697664677133835
10358,0.2378188255038019
1746,0.4640126210688358
20497,0.11299316116105222
5103,0.015077527245862183
287,0.058904768885395954
18818,0.0689149683785471
8313,0.09105833235727843
2963,0.12787601185750902
3214,0.5152013339809647
7902,0.055044684874407813
40215,0.02244078120720033
23797,0.5049060613901843
38791,0.03964057680190778
33495,0.06595603287567432
31519,0.03546753796765642
41163,0.060134832977326844
15971,0.01321286022161866
22363,0.039278481787691916
39285,0.09958217886679514
29515,0.02232945918955986
25306,0.0468377846135195
7188,0.10441257446087956
5072,0.06481290800604103
22158,0.021094474749479387
16438,0.05963227296326786
718,0.05783566721178072
12411,0.3577571093870887
10241,0.04159415424222202
30318,0.035612617961983874
8024,0.06785907086427916
33857,0.27234703453357323
21719,0.13158612191406655
19463,0.39731470678057756
12143,0.1580362142262302
9659,0.04856008453960676
910,0.07393411206310631
39014,0.22696584504412726
19193,0.042907101652262906
24738,0.028935440567098392
23380,0.06073575293964751
16245,0.06076739067299438
20997,0.25488874018332075
5858,0.031746499719921877
11430,0.779543808630052
24530,0.06575887864602162
26194,0.03516751397876998
28260,0.046841818298808055
13584,0.032328876300624414
10478,0.06153175090637493
22248,0.024380134454644816
20256,0.03341702916569181
25479,0.018525725753831837
11602,0.258399877160437
37857,0.35790455037664426
22132,0.042329694971662904
1278,0.06536509353995491
23897,0.007017697405496304
26439,0.23939968095514752
5264,0.05173774104446943
40231,0.13231992424791544
35321,0.07272317340470028
20230,0.03090522753201428
9411,0.04820369264163044
1714,0.04459687720876743
8464,0.05029050776093379
1604,0.06296979482405525
38443,0.4779884344761427
32614,0.027053442368641677
17138,0.4151806233452445
36933,0.08993350973789775
13472,0.031519862934184746
10454,0.41476560185356465
26379,0.6178631742778167
10267,0.6544396486295395
22999,0.08434799050246326
5008,0.07680029576735388
13071,0.10148732315489903
9745,0.025057990649237947
34890,0.04594332930956186
19128,0.04466319522053929
4002,0.04687705686548285
26299,0.04258356284577114
36290,0.012427439742824488
28521,0.07432246502889693
22506,0.021156629765713357
36231,0.33786366529270356
206,0.07063193710726089
25012,0.5080170798952531
15792,0.04053024111430947
36456,0.07928848968809338
27920,0.059574529717233315
20222,0.03890347101480625
37986,0.018772408761586173
6875,0.07382569533856874
38258,0.024192816380575535
11799,0.054420853365345814
16856,0.02036203962445582
34256,0.43608820769961104
33859,0.06921112737675549
20170,0.5767259752682743
7083,0.04043009187886522
30880,0.07816455772859979
40989,0.28398239782096013
32929,0.0314298322673053
32826,0.06765157750505664
10391,0.27114555301594756
18135,0.0716107724922895
36182,0.02962614896288761
20921,0.3708293863499857
6397,0.42978842928144995
22430,0.4933171452865104
2960,0.6887700401596245
15179,0.06368266131414729
532,0.034889803591922564
20578,0.07016451143648245
16858,0.03691330783842042
1682,0.04843036006144378
7828,0.06028853612153871
28789,0.04725913628870933
15211,0.02031863493452778
33127,0.2755398607413216
2356,0.05417218508773719
26889,0.02280213365013281
2413,0.02352406718901216
27849,0.20562356720768452
4638,0.09565010550094043
25431,0.07526287209923571
32371,0.6267710629399261
22542,0.08039292516474492
21302,0.038544046179898435
28786,0.29789161400212777
20816,0.06118565886599327
34421,0.051499490674820264
23704,0.0667860372557112
28841,0.016888425822312095
21234,0.3637906470734104
29435,0.10322795104030955
24364,0.36987727353358557
37561,0.022675959269725703
2391,0.023198198162854875
23172,0.0504481521468216
39591,0.06186973473068578
12020,0.07174196351467123
21645,0.08563574149938012
11138,0.04906257312642691
17384,0.0553672648508638
32691,0.04852189498669002
17248,0.05348017887373653
26795,0.040241706086740506
36499,0.03760161440390804
33484,0.038733947086664576
18311,0.07863447464046153
20746,0.0512033289471428
10625,0.04620221636813259
35518,0.05983402526714139
39678,0.1121411052842335
24302,0.09343648872575135
19061,0.025970782508774302
27524,0.04686870344710138
17438,0.04548413396722045
38931,0.2158115815835084
37998,0.0830476352171723
32635,0.019342713624244383
29907,0.03817559714102805
30287,0.03914413295027013
29870,0.04548434390015483
29576,0.05795616609605097
3948,0.0838879162318522
27058,0.12825835632126978
28692,0.07182866664529525
15861,0.055050479854352734
34397,0.03994825471047501
19274,0.04737491805911505
17351,0.14062916699863845
12647,0.03921681119522014
8149,0.07737148478578428
29626,0.09884194762130082
17783,0.03272069142485339
36461,0.03779163986579828
3108,0.01808599593391338
38760,0.09468645527589106
13581,0.02031364443300485
2172,0.061069826573331314
35240,0.04647601108089678
36502,0.08422312048892011
32345,0.149260005859587
4982,0.04840625974205655
37683,0.05547813478899918
26476,0.046103155863743216
24006,0.04636432249424935
13032,0.0853856943184484
26851,0.05614469578910726
22610,0.09027435534556139
6063,0.029533759849969917
19554,0.06813976950261906
15195,0.4621724290023475
27081,0.03939031905180867
19954,0.02267171316093819
34911,0.06376905818266225
24876,0.11815291504360835
39751,0.05485806095970511
16936,0.049125524255370694
33378,0.13901516515111176
9265,0.04689142442076407
18978,0.07010227948499143
8527,0.07916092168100226
9311,0.029425180718975694
33096,0.08456843135917107
3847,0.08291169032157637
6882,0.5566615460092735
22107,0.028688082408499183
17443,0.023675167823558666
24024,0.2173458160620796
29493,0.048487510341526804
13888,0.048955462766629106
38181,0.0581478173331112
21619,0.061372253416594594
35273,0.2790468517632433
9468,0.13748106360722978
38385,0.03172609505614825
27848,0.0952355560243317
15271,0.29501508418827965
30981,0.07870841811472701
5750,0.06452088556762155
13752,0.041150216373922334
18318,0.045487415816014204
30193,0.09407897714756906
37685,0.027283059686538845
33943,0.05635514505616671
13867,0.0617945471349433
37814,0.04286675316239601
31364,0.057205161868819784
25742,0.19957489117668398
4713,0.03628624130395446
33777,0.3385924678407239
39878,0.09141697495055011
7045,0.0392705405790177
32336,0.013937252295980968
21430,0.24264578245088622
27711,0.055570217003772335
6337,0.8821255371858228
39716,0.03919711969662631
12151,0.0954401700340953
16340,0.0659622507604799
21329,0.05547428384199702
18926,0.040938336368890375
25501,0.03876903998631739
14775,0.022676943850094115
35152,0.07398306284189517
27864,0.04087730395229337
1674,0.03527384621911212
27595,0.04559746589976868
39452,0.045267514901986244
12018,0.3094371087926684
17354,0.30443661282234324
3523,0.12153996524341187
11111,0.19744790673598928
32712,0.07944900816997767
15159,0.1195652773323478
27323,0.041230634363301794
34613,0.0522528813106912
31636,0.5913012570413806
15710,0.4910009394117473
13459,0.05044152176343251
36358,0.015451610640200685
33560,0.8056776762354463
16369,0.3521976942743571
24986,0.02019885767421565
1993,0.07178804412027975
32728,0.029113103542272714
17092,0.12888855537802596
34292,0.110299875492723
13119,0.17267117833856424
5944,0.0473239136407271
13144,0.03998659050568393
18638,0.2500458052785289
13971,0.036956261071558145
36345,0.024463213442884803
17744,0.017098713640149702
40837,0.08558206120185712
16015,0.04887925138855009
28969,0.027808549687916698
36792,0.1729642575176127
21461,0.4167977826200379
354,0.07188986056896113
31999,0.10982879264871719
13723,0.062396392880779694
5583,0.0978052509760317
25817,0.04033432881828286
7153,0.03958123561753394
14830,0.01700853250859279
8373,0.034624583362577066
10726,0.06731858157844835
57,0.40355800921142776
25118,0.04035478388154949
36015,0.1776465229769092
33685,0.037006481801103545
3420,0.07327609958280357
28152,0.05503000315603351
6004,0.07081517608294943
16668,0.06596484756921603
9765,0.036310571721865796
5879,0.07182318169594064
7920,0.08082957090474542
7272,0.02634775199210552
33135,0.05636906542243858
29604,0.05211384674145659
1660,0.06429275604658319
9921,0.033012798646909494
2747,0.059515613700617434
11379,0.04319963349511773
32194,0.14312376843293464
40361,0.06114618131362293
34109,0.041677234270481846
10946,0.06926612995843952
19672,0.02964315085936477
5013,0.7066942888532957
19705,0.399958814144738
20349,0.05404477896709807
7918,0.4126652730137346
8847,0.03776830816122663
24409,0.05089296681779286
7599,0.21828491715859327
29312,0.045283312810601176
23652,0.024134806382004707
10722,0.028948207630391954
30164,0.021777637316041237
27035,0.018760013725911073
6774,0.06319660530437358
26707,0.052416793997510876
37186,0.031036228207206133
28168,0.02025298751830231
27860,0.10270194906020146
5360,0.3285585443984442
13473,0.024506355252698123
21008,0.024395132903263235
10879,0.40925090839996814
28932,0.11393477408163018
28844,0.33076704624417325
17683,0.06641984610922656
3374,0.012887439462516817
9453,0.11358894007981434
18021,0.04190372770891319
11374,0.033185257588805604
16897,0.017369385830701394
34263,0.03247765754795763
24634,0.09387583829061186
38427,0.36225154076661314
12832,0.27870684984658695
21607,0.053136104475527565
4606,0.05476854334598221
25941,0.03786945749196795
12297,0.07108368487127135
27487,0.038902434100210534
37861,0.06378149211319108
18767,0.0218106097159604
1755,0.13314332593378803
37101,0.06536884082861417
39903,0.048479489897418716
18714,0.018736641272234775
15349,0.7222537010985149
38234,0.06936283234332696
3758,0.0854631189299651
33330,0.07453738289525826
486,0.09172060835624087
32624,0.03720233033004744
36743,0.12112246001841663
2458,0.02462316675460243
38828,0.08576681766438986
22898,0.013432311885691989
22900,0.15394228754533829
9452,0.7204777266325202
16016,0.03043776459659861
4631,0.05590748134960738
7384,0.02526940727952986
12615,0.10051095049208353
37791,0.039221933670179655
18188,0.026018016251609568
30262,0.3088580666652158
32012,0.06277519094885559
