client_id,subscribe
2986,0.058640307440480176
29710,0.033422524451937656
38938,0.2807380421610638
31313,0.0234832962014777
24173,0.1173256123823136
14426,0.8141096595828251
40159,0.06507691040098958
12301,0.031238566275117684
9640,0.041754100204555576
19742,0.5258004188531258
5967,0.009268089179552269
25559,0.03509883405575874
34976,0.05836160949930853
38126,0.31935664478044706
17369,0.0574082470457194
40632,0.04607663063060684
37544,0.03741562881839058
11284,0.01293651216971055
36717,0.04314654920310726
14536,0.04572480144293282
26503,0.05599764095009045
22763,0.04288326869169161
32953,0.074899240072529
413,0.24328046185120056
10762,0.05302647750828107
14745,0.045958423089065746
25946,0.30015203171872284
14804,0.463740932721829
6790,0.015415042201949197
30453,0.033189625386078184
27455,0.2609097694083864
29826,0.04570007943075539
13689,0.04106978215219521
13795,0.298879123261895
1835,0.6778556445023787
41043,0.07664872523589074
10563,0.4527612962608685
38265,0.05167191917763525
10848,0.011242270243633154
41155,0.08250720795288632
22925,0.01746550597059548
28583,0.03150371622739114
29133,0.05361182697849558
7588,0.07356804510306059
5242,0.7525261605046407
11667,0.03178025188607639
22369,0.11140710110138694
5409,0.0315137623131814
25931,0.10269007712594944
19851,0.07930710512245344
17993,0.36669093137208375
6007,0.09345379430587697
38467,0.5223462190710969
27753,0.36175238237658863
32117,0.14475416105714545
38191,0.07941107134439576
3984,0.04082733109006651
22119,0.008948222676706278
6333,0.01982624205849497
2894,0.06777235680395359
23883,0.04490943835432673
27380,0.02518013595753529
25244,0.03285378801994187
4913,0.05679179839795985
13238,0.033042906594718036
36086,0.1273925071735731
11187,0.04491272972168817
16635,0.09092051397462322
38210,0.12865305775940078
6312,0.12174252627827538
24671,0.06202246183349668
34134,0.2611243742652987
40160,0.27221295854045324
20698,0.01972695533178092
79,0.07479805979420476
4518,0.03647627405946149
9448,0.039841454973666285
1230,0.05433289530367883
3080,0.0833128219651558
31315,0.03780991119558211
4972,0.08781440864113975
3509,0.0361122331920767
17220,0.06190449710720166
28577,0.3222074050410884
2777,0.07930822952082422
30712,0.03367468053345472
17749,0.04001761953498991
11126,0.8250297901654539
2748,0.4282090144186201
13376,0.06188308978187943
39084,0.06422530351748547
32128,0.056154036946217505
19927,0.10125460411386737
10216,0.053448654475280404
27913,0.04411811595572711
9174,0.04135619671405755
7657,0.08777169354367631
7132,0.026851475617514702
38920,0.34392851796822427
22344,0.3273973184834774
20878,0.043178856525295475
29851,0.03814279379192007
36385,0.1715934133978064
8539,0.05263689346303544
36671,0.01920214450488735
24243,0.15603770248439996
8905,0.027713368006952337
1963,0.06344850796805024
23294,0.12758191468881638
8482,0.06083983680409086
13102,0.04993992510925156
16011,0.04818374311491745
3804,0.01970253375777432
24378,0.11643625160473556
26034,0.10085666063398335
38947,0.06271595748301115
33285,0.02230980709769142
14816,0.05691529503855385
28852,0.08741566443219964
2761,0.04635878097355718
37853,0.12615818890869798
40302,0.03244052770216085
4297,0.02111604933289792
8946,0.1153004525019735
6529,0.0640258434960293
7053,0.009417991523008273
20995,0.023211903544739947
40459,0.4933711776234532
11166,0.261938315866972
39155,0.8904571274863877
1627,0.08068252740288348
31167,0.09128609794331102
28613,0.27513279354848186
38376,0.06562751229290735
11735,0.045818763408204025
12053,0.08626890682229577
40133,0.4569868775708256
12336,0.02621589823650949
30541,0.08747251418365783
32580,0.08145294696016525
28535,0.07209807834756154
25008,0.042809804561937885
41164,0.12388155416819469
32661,0.037086562883651766
25948,0.2704153065889659
7348,0.04236153024786843
28676,0.015873712061784943
36480,0.02036343921507928
39116,0.4309540533543515
27525,0.03554467997685742
887,0.036463253241776086
28360,0.07276278301586857
914,0.07200179293289356
16385,0.052222801339018486
15198,0.05483255648275713
31218,0.021435496005980253
5799,0.022939795384932394
25932,0.2534112600247382
20474,0.10555167502554322
10943,0.09754398341249486
38854,0.05884517827926107
11688,0.061554358463076865
8181,0.40204243522093785
30774,0.029502735468628954
22642,0.030997554018234372
15017,0.055757215098068726
12248,0.3166570793191617
18671,0.013473030826641436
39113,0.04886347589827806
5459,0.08330885454120229
40332,0.1591073011504056
4176,0.035324390302786175
33598,0.07197922967368836
24730,0.02369440104102161
12921,0.07375566514446265
39404,0.033123010964225284
384,0.08834482915272039
24163,0.3186149768052715
1191,0.08286950192219342
30006,0.013138701178821896
16707,0.09499334276305475
30933,0.13693960432160954
40197,0.07015861340394336
33442,0.6232739823757345
39150,0.06572336882250528
29444,0.057174461156431704
303,0.029947093739821403
31566,0.049320323145059235
1003,0.48884167689122804
15390,0.09560111509247302
4676,0.08292032327848234
21973,0.05829799163592918
14632,0.29767608867090395
9008,0.020595939493536216
16090,0.030909319738955693
40269,0.6364871750301405
5392,0.025314666291069588
24790,0.04766189583936466
18937,0.025271053026435362
16886,0.028241922927454075
31072,0.03237554545746318
16021,0.02536299536382602
23569,0.02452685300830599
30092,0.059768281023595
9046,0.08657198124795226
29573,0.047531086687746436
29397,0.09083891556925931
14539,0.012988202658923208
15886,0.7726828519558179
12893,0.031190430145388352
13092,0.03313811775655578
31389,0.028458006356368897
41003,0.08389885921935683
10666,0.10448635484385876
17674,0.03338172382203002
25855,0.14293897712680848
20665,0.13836663559668338
1762,0.03447857601475481
18420,0.07981315074975634
14303,0.08628522143136129
9813,0.01382907219721114
3271,0.038623074473960683
10557,0.0325810941167121
26367,0.2942271205134792
29417,0.0674925023561064
30526,0.05933586937389696
11276,0.01863035118851447
8412,0.026746851957218678
18535,0.07295902731067781
21542,0.018384327274444754
30549,0.4197855945024911
16087,0.025808738666041504
35716,0.051625673133983696
27644,0.057843179721321344
328,0.09130866287030888
15127,0.03942532003038486
13835,0.023724341989514154
4798,0.07350355733786026
10247,0.02844853759994
4809,0.04522698479940059
30856,0.021481418031736973
16225,0.031245278342411434
528,0.09490658005105054
24743,0.10473633288385431
663,0.023959771057858854
20475,0.07195077668228858
793,0.0922023961511916
41098,0.06895158374961546
22232,0.28073586829553393
25036,0.09589543664167918
32489,0.05735233701525208
34867,0.08684129781389802
16007,0.7245117549169726
3632,0.5112885605897691
29532,0.06457001656074565
39728,0.07864247985933295
13054,0.047477204425719954
22253,0.034028468457362
40988,0.12346391595609822
38557,0.08385409311201338
32411,0.3689469997166475
20316,0.5549329932905163
40964,0.5642336746089017
17670,0.01911412388445053
21634,0.030671511356419764
32798,0.043452507029335216
27056,0.04024268337845997
36904,0.059992060889981866
5081,0.031693775503944636
9386,0.031544454557954196
37023,0.07260009906816835
10355,0.0874152120604018
10870,0.032129833400734026
6440,0.029972789886400078
17089,0.1485344234401761
4738,0.3571473976112021
11683,0.29277911803719475
35532,0.0715503150264037
29127,0.3364503239470496
23053,0.09256443550526419
38288,0.12059048688877796
22510,0.2635859128694817
10956,0.05671603530650578
11978,0.045367900344669206
7748,0.03215061946693553
24581,0.4531674097327908
27049,0.06714001954840436
4288,0.0074353778693462755
613,0.30293667618548376
30504,0.023505072814803248
39739,0.05192354032035655
25356,0.022237723689925756
14130,0.02505090204899806
36997,0.32221044153269546
26602,0.028139277121938044
