client_id,subscribe
<<<<<<< HEAD
2986,0.08804031074721654
29710,0.05690635718143057
38938,0.3178128492895882
31313,0.06881044873410165
24173,0.11912636530842916
14426,0.7560776117144019
40159,0.1124658845398372
12301,0.052396534085377915
9640,0.0681773855195902
19742,0.5201161209535543
5967,0.03706370627849846
25559,0.09396155053711973
34976,0.06740470886427674
38126,0.3537924698892544
17369,0.062339518837602234
40632,0.07534255174596222
37544,0.06320933429270145
11284,0.07208973146466412
36717,0.06737870827214182
14536,0.10322235852145793
26503,0.05735554978539256
22763,0.06765973759868187
32953,0.1182439588233295
413,0.2943916643683641
10762,0.09395082368739995
14745,0.09182284662735014
25946,0.30093232298776473
14804,0.4518704106717344
6790,0.045306751420935064
30453,0.050515159386809845
27455,0.28835225271525206
29826,0.04752978296892056
13689,0.04552892545464559
13795,0.22445609019118415
1835,0.6803172137835447
41043,0.09602469196413038
10563,0.40892670973742373
38265,0.09120292437043447
10848,0.033393861337338675
41155,0.10419108949830486
22925,0.056268691937445485
28583,0.07008151136728014
29133,0.07681390349358352
7588,0.07577125384328699
5242,0.6893366639413185
11667,0.06452931844427648
22369,0.11115348810687152
5409,0.07224525835658278
25931,0.1114494145547538
19851,0.0762790478579535
17993,0.36485787304124867
6007,0.13166444159700016
38467,0.5509529245179253
27753,0.33629175898527636
32117,0.13942320063402477
38191,0.11409767034085515
3984,0.07327103075290445
22119,0.029602183643865326
6333,0.05569810818114555
2894,0.09257932711099792
23883,0.060274797382247135
27380,0.041418775279032295
25244,0.08736819093754628
4913,0.05435698203097713
13238,0.05701075969127681
36086,0.12152767661329243
11187,0.07260719052030319
16635,0.09497864252854446
38210,0.13511673837722574
6312,0.15317743482418847
24671,0.12763539586362635
34134,0.2636642420301257
40160,0.1920105893610888
20698,0.04546452183310755
79,0.08494582926731381
4518,0.076477747488967
9448,0.07388374366567742
1230,0.08125785035956298
3080,0.12896095507304087
31315,0.04426667129553658
4972,0.08910666226235857
3509,0.03434657020807735
17220,0.11645251625992982
28577,0.3391681272989258
2777,0.09227628583652431
30712,0.05417101571696982
17749,0.048949206706023436
11126,0.7363551695761942
2748,0.42082942940959034
13376,0.08346516364184037
39084,0.07474978723231429
32128,0.060571729396508144
19927,0.11066932865412171
10216,0.09296862957564968
27913,0.055264866997616215
9174,0.055120945694985615
7657,0.1261767590040941
7132,0.03101517209899535
38920,0.34926658453525705
22344,0.3069749112169507
20878,0.05736749338245684
29851,0.07553147738567244
36385,0.18166585734720317
8539,0.07548856422674999
36671,0.03885993387916025
24243,0.1505417237013781
8905,0.03337400313635584
1963,0.09622610763478243
23294,0.10772465426355966
8482,0.10228947744046864
13102,0.06653776338731436
16011,0.07667200426460355
3804,0.050059255946864216
24378,0.1240168104917161
26034,0.11750771397899694
38947,0.0843328523739813
33285,0.062164008546296445
14816,0.07562406769357885
28852,0.07916441872989491
2761,0.06534114558539456
37853,0.12013452973746842
40302,0.056878167548283565
4297,0.03127558909502307
8946,0.1442822209332849
6529,0.12494153979346474
7053,0.06032256204199573
20995,0.05434402799358028
40459,0.5223559651228388
11166,0.35936874251822504
39155,0.8099182729042712
1627,0.11783509974135031
31167,0.12218407546946487
28613,0.2698416081828106
38376,0.10379912910061107
11735,0.06790179585420106
12053,0.09030143185169497
40133,0.416329820558989
12336,0.03204792545005092
30541,0.07546089863987356
32580,0.1302738848580003
28535,0.10349556271891944
25008,0.06651606739161071
41164,0.11779208263722783
32661,0.02872362467517756
25948,0.26871235783181013
7348,0.04608505887062089
28676,0.03077466748763039
36480,0.02753681826001035
39116,0.3746875027597301
27525,0.027301841652938575
887,0.052571599188909815
28360,0.07033318883081081
914,0.08795415393934025
16385,0.11708972332209765
15198,0.06991808204110407
