client_id,subscribe
2986,0.05302381204291746
29710,0.04154169055618249
38938,0.32773114589604196
31313,0.04238968705802137
24173,0.14410825564018015
14426,0.798951435516107
40159,0.06071734415396066
12301,0.027183996899645527
9640,0.04027572706623312
19742,0.5482305457034738
5967,0.009129636915790332
25559,0.043003618823259454
34976,0.06965149590924188
38126,0.27199191700193437
17369,0.054946821956702745
40632,0.042703534476970714
37544,0.04163027662380299
11284,0.016443847879581426
36717,0.04798102483703206
14536,0.04673011448670339
26503,0.056496395967189444
22763,0.05575181302835985
32953,0.07964023903446862
413,0.2587002801608107
10762,0.037179081509169994
14745,0.042554310947296885
25946,0.31129395189418496
14804,0.43311753331059294
6790,0.018557131921779626
30453,0.039079810721749104
27455,0.26658844966544637
29826,0.030271337596064773
13689,0.0449901654174261
13795,0.3097197609368546
1835,0.6961450920181689
41043,0.0613458739552773
10563,0.4513094506891172
38265,0.05286166392039335
10848,0.013694751336108755
41155,0.07540016378282949
22925,0.014509428663262793
28583,0.03252995142713024
29133,0.054185883833680844
7588,0.05930641545666322
5242,0.7901445096042689
11667,0.032134329760321684
22369,0.0941237105859099
5409,0.040834262516763704
25931,0.1068785431122401
19851,0.06330909036667794
17993,0.3708844408313628
6007,0.10932248703647915
38467,0.5400534622308127
27753,0.37358082322183245
32117,0.15594221048455129
38191,0.0876207134737654
3984,0.06094549748482004
22119,0.00948686162667201
6333,0.02434185625500227
2894,0.07580354702991922
23883,0.04046454448399423
27380,0.043285453266834646
25244,0.03379353440250648
4913,0.05578663383513687
13238,0.029288148559769182
36086,0.11218954840978641
11187,0.054725742707430115
16635,0.08198620429825233
38210,0.1085897476415943
6312,0.13927314145081643
24671,0.05662558246011043
34134,0.2895609366851836
40160,0.22057477944460252
20698,0.027409165790941183
79,0.0762814197506759
4518,0.035587290838030645
9448,0.0476682155874605
1230,0.05801161937393291
3080,0.07275358087159864
31315,0.03301186036790362
4972,0.09238867801030493
3509,0.034208487966843656
17220,0.07549953283952254
28577,0.3234734254181403
2777,0.0745073431559095
30712,0.04034495572888272
17749,0.03749071940965175
11126,0.8430532793832297
2748,0.3853950380654907
13376,0.052538835415008645
39084,0.06597054097005484
32128,0.05375420661058189
19927,0.1065955207620651
10216,0.06500734136052311
27913,0.05009299400036226
9174,0.045438465438246985
7657,0.0856177307101674
7132,0.03269136206029402
38920,0.3367512167996501
22344,0.34926144441162216
20878,0.044700893240148115
29851,0.04096502063581917
36385,0.18126489344220015
8539,0.05161021309075418
36671,0.02241919856694653
24243,0.15832719579291982
8905,0.030844111575912693
1963,0.06487849408624445
23294,0.11009194369778669
8482,0.05874800657804267
13102,0.053872292776054466
16011,0.04927824921432587
3804,0.02399300245342784
24378,0.11412577969878107
26034,0.1117535500219471
38947,0.07335036367331854
33285,0.03486898266825898
14816,0.05148121648708479
28852,0.08026652053891883
2761,0.04492198030870696
37853,0.10810297951096412
40302,0.03336790796528211
4297,0.018631963966068966
8946,0.13185190613831582
6529,0.06450388219240631
7053,0.015206335721118552
20995,0.02465509721706335
40459,0.5031781806274362
11166,0.29061952016378617
39155,0.8786678148358349
1627,0.07176180429362519
31167,0.08608098047122907
28613,0.2642238070124495
38376,0.06237336241787129
11735,0.04797846591698012
12053,0.11088109584701257
40133,0.4216885117465604
12336,0.020210969223312246
30541,0.09196443025418918
32580,0.0709000583859727
28535,0.08227988511826516
25008,0.04218676923009469
41164,0.10548005897906299
32661,0.03329709562938335
25948,0.28276715845558503
7348,0.035331508720542956
28676,0.022278707178291154
36480,0.01832509702741089
39116,0.41496897020749124
27525,0.036896283084158016
887,0.03544568967518672
28360,0.0754801548839584
914,0.05837253464538696
16385,0.0527957514838563
15198,0.04717429348668361
31218,0.017789809465680005
5799,0.04085152125881474
25932,0.2650406049136511
