client_id,subscribe
2986,0.07137377273211028
29710,0.03523392396549266
38938,0.2902597025787089
31313,0.030280419347420012
24173,0.10861255009214181
14426,0.8191340698072114
40159,0.06977848405881992
12301,0.025677230617617154
9640,0.042356017588076056
19742,0.5453061680658441
5967,0.010371995949203088
25559,0.03554546227867971
34976,0.06018088328999798
38126,0.3242147255718467
17369,0.05586677239720806
40632,0.055543636620269426
37544,0.0412288540308145
11284,0.012780645930173723
36717,0.04233040911039842
14536,0.04585531416795008
26503,0.06679797223854612
22763,0.0491454908505789
32953,0.07671361552777511
413,0.22804183006649967
10762,0.05415964334147716
14745,0.0464068905521731
25946,0.3043094547458404
14804,0.47304670011186667
6790,0.012002118197650694
30453,0.024842279632747124
27455,0.2688353162271684
29826,0.03539603060900797
13689,0.047270526012673134
13795,0.2922930168670978
1835,0.6723477309768462
41043,0.07877503392548352
10563,0.4767078835694604
38265,0.061035670360981835
10848,0.011275475442029632
41155,0.09224502613596713
22925,0.017461566690780476
28583,0.03712955480047053
29133,0.05481095379248537
7588,0.07515728355714664
5242,0.7609146816342849
11667,0.0384849794828953
22369,0.10250520884724128
5409,0.029481658441635895
25931,0.09256059585948921
19851,0.07505259108520128
17993,0.3690939053575679
6007,0.09421932073709012
38467,0.5556025258597785
27753,0.3618776419010789
32117,0.13912767371583368
38191,0.07754541472977641
3984,0.03550748345169171
22119,0.006328608876252014
6333,0.01653357801701112
2894,0.07506616960809628
23883,0.04453986382622536
27380,0.028934990425622892
25244,0.032564284103474506
4913,0.056614460490808934
13238,0.032655581574249644
36086,0.12195621971318892
11187,0.04930705938062548
16635,0.10158686288874555
38210,0.11069383435055628
6312,0.11996845586294001
24671,0.06112914760388316
34134,0.26006755475802296
40160,0.2560957220046069
20698,0.018882990995411925
79,0.0792934678171661
4518,0.04940595306694718
9448,0.04447363308548216
1230,0.053339251122456625
3080,0.09687052815921271
31315,0.03128791631146922
4972,0.08593001391446403
3509,0.030100921348718914
17220,0.0604531481929462
28577,0.3075710045147055
2777,0.06869900704300722
30712,0.03168676741540988
17749,0.035050338062946905
11126,0.8318967252080972
2748,0.4303671764555844
13376,0.05160289658958642
39084,0.0637188265624244
32128,0.05602408938499711
19927,0.09747392600206332
10216,0.059994112016199246
27913,0.04038688661185787
9174,0.04205521086275113
7657,0.0910081846385791
7132,0.024218805028730164
38920,0.3503339437086276
22344,0.3277619001011401
20878,0.04698049655681283
29851,0.0417506190794315
36385,0.16896529726411294
8539,0.056074830905546304
36671,0.013429629614225386
24243,0.15112057760715844
8905,0.029075601688768903
1963,0.07402924633398168
23294,0.10727269284394331
8482,0.06501732904357517
13102,0.047773627312415835
16011,0.04861895146643102
3804,0.02041686247911297
24378,0.11027245303514599
26034,0.09754085574778852
38947,0.06557970069159551
33285,0.021060472803834288
14816,0.05154692480652393
28852,0.0765264753457184
2761,0.04500739346627775
37853,0.11881724122270929
40302,0.02746204668878019
4297,0.020729162330817622
8946,0.11721945802747857
6529,0.06467395189412109
7053,0.013810965287681474
20995,0.017704477077164764
40459,0.4951317670373502
11166,0.25817652807501507
39155,0.8854768796566691
