client_id,subscribe
2986,0.23192076718730356
29710,0.09562367033884654
38938,0.3194517724705137
31313,0.06159957228007388
24173,0.3535046939353783
14426,0.9672198922923559
40159,0.14969695778803954
12301,0.07168733204979665
9640,0.09177436665685672
19742,0.7911784699716956
5967,0.012624758948797355
25559,0.06840302231824064
34976,0.1395884231450099
38126,0.6342824353244889
17369,0.22857670127101903
40632,0.16440548199637792
37544,0.11036761095545901
11284,0.02938405857309572
36717,0.16818718722392198
14536,0.1777502988415731
26503,0.16413606363758462
22763,0.1558366640240236
32953,0.09668279986981473
413,0.41659527400199486
10762,0.19442174278880578
14745,0.12307054476134177
25946,0.5311796918349808
14804,0.7230461167860608
6790,0.01195922302639396
30453,0.08551430989688726
27455,0.44215726484366846
29826,0.055177826931468825
13689,0.09345975352987086
13795,0.6546293204905579
1835,0.8365015636512474
41043,0.20649311385513644
10563,0.7622963872031454
38265,0.13310924473297434
10848,0.03013577553950762
41155,0.2010975848819147
22925,0.038274970726961274
28583,0.1154244115902297
29133,0.20218137842639755
7588,0.2976940102037527
5242,0.9435888257530411
11667,0.09602777308145398
22369,0.2680028113697767
5409,0.10140463203407211
25931,0.3503331367362823
19851,0.2859546732772626
17993,0.665145297875259
6007,0.39109191364458185
38467,0.8068083891897204
27753,0.6134753547790327
32117,0.3189109814049223
38191,0.1612080453872964
3984,0.07059038656375018
22119,0.01856789489363586
6333,0.06423677610524178
2894,0.22610002567821502
23883,0.14551512033974545
27380,0.0813367944255159
25244,0.07538407807221946
4913,0.11624388703531173
13238,0.10881718248520275
36086,0.2211678828152059
11187,0.16697224826631463
16635,0.3798654399942033
38210,0.360446503548574
6312,0.4095487418585742
24671,0.23072432860846143
34134,0.5108914057525433
40160,0.7828583333746446
20698,0.04239981999815623
79,0.14492558231306407
4518,0.06745252782327944
9448,0.20004310201332082
1230,0.13497424473096578
3080,0.191689097060517
31315,0.09012609150108847
4972,0.24295769682753168
3509,0.027240716818946596
17220,0.16967197664805092
28577,0.40491539317713193
2777,0.19551151569261996
30712,0.07147637281717503
17749,0.07334880956469327
11126,0.9542516367647945
2748,0.6269531784482764
13376,0.19241466331578422
39084,0.22412134434193262
32128,0.16962306283383471
19927,0.18241735583077123
10216,0.08813942879398393
27913,0.10634968028508562
9174,0.06180417552221363
7657,0.23202843477082624
7132,0.07125400068155059
38920,0.39237438947663456
22344,0.5672324183979037
20878,0.12154347587355675
29851,0.16547854704358042
36385,0.39018730639401833
8539,0.07987873520878769
36671,0.022011666779498062
24243,0.4343681053390088
8905,0.07154671781414464
1963,0.1456983259338991
23294,0.25359122586190214
8482,0.1205968217868012
13102,0.14195756773568508
16011,0.14515011490415333
3804,0.06506426056116948
24378,0.30775378085709326
26034,0.31466154415132036
38947,0.1501656776540311
33285,0.06581784491578442
14816,0.11107469415268052
28852,0.3199529480611954
2761,0.12058360967786579
37853,0.2853101720898108
40302,0.06242842937820163
4297,0.04983795133434049
8946,0.24507499738410937
6529,0.1679044714256386
7053,0.07514202774102714
20995,0.04138329413283308
40459,0.7283638766840946
11166,0.5087366104479003
39155,0.9837702575202574
1627,0.18511765999570576
31167,0.31761473730290857
28613,0.5161756142238934
38376,0.14416061675318642
11735,0.12376186441600355
12053,0.2593737824894369
40133,0.5925019879498225
12336,0.01836976935443995
30541,0.27771053119404754
32580,0.26876771118066206
28535,0.20579244526889953
25008,0.09798336192794693
41164,0.1830791502063867
32661,0.14925782735975812
25948,0.49375197986315983
7348,0.07773060944545629
28676,0.04057428191138464
36480,0.039909361227912055
39116,0.6886728503949723
27525,0.128832999988289
887,0.092496501089289
28360,0.2631591121563983
914,0.18905969145478732
16385,0.20697063254312786
15198,0.1974851910998718
31218,0.039171535285415574
5799,0.0599026202030588
25932,0.5949041817755428
20474,0.4324398823515194
10943,0.24764757869539802
38854,0.1907314395034755
11688,0.2110482409068485
8181,0.7159498069494621
30774,0.08760217322618535
22642,0.13849168300695483
15017,0.16277884094084852
12248,0.6006777943762605
18671,0.037797305448406704
39113,0.10704815458932493
5459,0.27921916706841143
40332,0.31623754342216825
4176,0.07632113503614243
33598,0.2901929370633691
24730,0.06093004681257951
12921,0.2265753872066007
39404,0.06673476367122555
384,0.12099013167819805
24163,0.7491404225802399
1191,0.2564150335854984
30006,0.01737701430239132
16707,0.2857603820173336
30933,0.2674770760892383
40197,0.2134817914562312
33442,0.8172234645662816
39150,0.13187201479431387
29444,0.19987400716057915
303,0.04991702484795603
31566,0.14230586829468225
1003,0.8080150626501478
15390,0.17614985301380948
4676,0.3025056499572341
21973,0.12633369291575627
14632,0.4458405497331077
9008,0.00930142778889943
16090,0.1388390486924208
40269,0.7640891742559697
5392,0.08600692989520146
24790,0.12127733298187308
18937,0.09433961261100765
16886,0.06896867052017744
31072,0.06164689200532434
16021,0.0866561177031209
23569,0.07228663801751138
30092,0.16439303231612445
9046,0.2951648962912562
29573,0.13137653246253375
29397,0.2751642852147217
14539,0.009431544487927296
15886,0.959273530024625
12893,0.14677525243677192
13092,0.1140158417706281
31389,0.033237079200195585
41003,0.2653020678651536
10666,0.3644007199717428
17674,0.14485042467681056
25855,0.37864028990644744
20665,0.5199816977692042
1762,0.06788625203269019
18420,0.21677830131051243
14303,0.20035266587651102
9813,0.042887456029110996
3271,0.09800078193932828
10557,0.05401879453149793
26367,0.6617400782276401
29417,0.1990093405110288
30526,0.13733345383432857
11276,0.019195166703422768
8412,0.14806784857272245
18535,0.12782556270712322
21542,0.0794797637619393
30549,0.6232688370004358
16087,0.05431964138004782
35716,0.13299567788857689
27644,0.12466964609144243
328,0.1399179538057196
15127,0.08659438139311124
13835,0.055676834149140465
4798,0.17717574701870112
10247,0.07849022592790643
4809,0.10844916264266911
30856,0.05832087466296733
16225,0.12589643263591405
528,0.2053025908473631
24743,0.1771005536617875
663,0.0691167762816122
20475,0.1928487199087878
793,0.1902881881949228
41098,0.10646488782524965
22232,0.5183911543280524
25036,0.26144889871088983
32489,0.07954321074919743
34867,0.231134752573974
16007,0.8442397905418724
3632,0.776230575396975
29532,0.19990402213409728
39728,0.23174199554183395
13054,0.08829962087033896
22253,0.09569774683605203
40988,0.08657803068863575
38557,0.22886900591175013
32411,0.7162915824395267
20316,0.8223724863553292
40964,0.752423228010165
17670,0.06832736591433931
21634,0.08114620717263808
32798,0.10261618278580383
27056,0.23343796976888842
36904,0.12977797914585185
5081,0.17844468789460083
9386,0.06070410961559381
37023,0.2296838334555799
10355,0.274051812992308
10870,0.08354368087163927
6440,0.10938997501223621
17089,0.39501765940612227
4738,0.5996638209352354
11683,0.4366936475316289
35532,0.12963256969577958
29127,0.5499532669937192
23053,0.3408471085702184
38288,0.40586342143349213
22510,0.3453891108065346
10956,0.15102446147364257
11978,0.13582928689108764
7748,0.06325416366741352
24581,0.5432785185252402
27049,0.20093926547198232
4288,0.0349125537802801
613,0.5797485894036161
30504,0.08391301636820231
39739,0.09169400996101429
25356,0.05867260136732869
14130,0.110000642282723
36997,0.6081660969849385
26602,0.0784380998483924
17161,0.17903995180456897
26557,0.5821633483712088
13596,0.06203992271203008
11181,0.047143834052140635
5291,0.24409142610383505
18575,0.05176423715457393
24008,0.29754841212712424
5251,0.053677577559324126
28283,0.7999283084828327
12285,0.10497127314568279
5087,0.2516845632049674
29587,0.10469340956318093
1936,0.09326285858082968
18559,0.5289086694643632
8980,0.09624244770853202
4399,0.1253636949695483
27818,0.0887493208935816
9940,0.20996055590513044
21650,0.6448615443060843
13800,0.07030608028590209
5456,0.024952894662390517
7432,0.09917342801589063
3527,0.10088128997693395
28362,0.618982262399247
15786,0.22655478375950658
8314,0.17805844061075346
37223,0.1575375600605156
22340,0.03333853027219052
27772,0.05244896597115705
21811,0.16937263914673803
40404,0.2177342755906229
8062,0.3727762255641522
14964,0.17116829763570507
41160,0.205264365479098
2539,0.2676144999743459
1055,0.1299701781924322
22262,0.28592482519042833
34250,0.03458794943664893
35546,0.9284247974072456
21846,0.13736755299569353
22781,0.15585599179277118
34845,0.1307836454209262
316,0.37463886807530705
33190,0.11590068894559973
18669,0.0835497327051071
22345,0.10273538490172858
19935,0.1382104594345409
18585,0.21290021401876968
9546,0.08079424928293827
39794,0.29053284959578013
27695,0.2066976654799057
6531,0.5059920399789597
40360,0.09822401602359031
6431,0.03255236741029363
1004,0.20132863872648388
39077,0.08989559362311318
29649,0.17273864109142606
8259,0.10858942755210826
31978,0.029367518225837497
30398,0.6031917574867367
11496,0.27267598364723084
12716,0.0912870828269321
16766,0.46793709312067555
36871,0.028933403068535698
9248,0.19273049050439942
37983,0.1012498043695442
25641,0.10279928353288054
16151,0.020077099415678895
23979,0.11948258054753667
16444,0.18981850809159645
10865,0.09798936232002593
23947,0.48890125589312566
4427,0.28043475515140004
26921,0.4201361207225088
37389,0.1488033671155641
854,0.25296387714650875
3831,0.35022909137150343
28509,0.4955341546323174
35421,0.09295529030683383
1158,0.3359861121874848
29049,0.14063539842530484
18217,0.1528881891834695
5932,0.14786417070942942
25788,0.10328427666011507
31410,0.1288533032098843
37807,0.08198193091738562
19126,0.13098067040672925
23631,0.08448882368021446
12976,0.28259671807797404
31805,0.19726038672442528
21512,0.22182712532260776
7354,0.23126454731451768
27649,0.7088386859059504
9901,0.10117794737153384
10610,0.5205948922318775
21502,0.16513537488800825
17458,0.23233229757382737
33439,0.07791833617091724
10358,0.4868723362588713
1746,0.8967598849073355
20497,0.2086004885504146
5103,0.05532588332072642
287,0.23311165795045194
18818,0.24246037489396888
8313,0.3663493408762244
2963,0.3881014249504935
3214,0.7235345233623366
7902,0.16270522561754483
40215,0.09541806680460764
23797,0.7231134589955998
38791,0.10901198064301651
33495,0.058745489346811126
31519,0.0695674500725988
41163,0.11286011288638981
15971,0.030797410858285138
22363,0.1099542432178225
39285,0.12603156250689235
29515,0.08150557060372177
25306,0.14470010291687177
7188,0.29863841729389634
5072,0.24964083489318717
22158,0.10236651061083525
16438,0.1894058276117511
718,0.13725176418351945
12411,0.6072057389118818
10241,0.10310061501705482
30318,0.11835449053739763
8024,0.2216772801079696
33857,0.4945172645495356
21719,0.2770823701518571
19463,0.8350014542422338
12143,0.38419516166531853
9659,0.1477200313448342
910,0.25128251871339263
39014,0.3118783532732267
19193,0.09033425512845497
24738,0.09808312604987661
23380,0.08769580439599794
16245,0.22214372439051241
20997,0.4922928683800718
5858,0.07733941426935301
11430,0.9249890184690726
24530,0.15345645642365274
26194,0.07977417656563375
28260,0.07370170427792519
13584,0.1193069497049811
10478,0.16855861334676728
22248,0.045182985606523375
20256,0.15812795580777927
25479,0.06390291552736979
11602,0.4781818312109407
37857,0.715610021635311
22132,0.14136190972918716
1278,0.15034577711086478
23897,0.004174196751553354
26439,0.47460152634043556
5264,0.13275691320720653
40231,0.2210472498782946
35321,0.149050689366654
20230,0.10218905949725227
9411,0.08776326928115794
1714,0.1650774558643742
8464,0.13955466811976452
1604,0.2149387413408183
38443,0.8689297988777196
32614,0.0254422841289249
17138,0.7187816620216064
36933,0.27637856486583423
13472,0.06646843461354081
10454,0.6544006679486885
26379,0.8017000696543953
10267,0.8840988077944599
22999,0.23808343271931595
5008,0.2611782024161827
13071,0.21266324614608037
9745,0.07278738955479767
34890,0.09456141424711474
19128,0.1300452064477208
4002,0.11015085768166293
26299,0.2448023226191466
36290,0.024001554666135374
28521,0.21241317350306688
22506,0.13261559817437663
36231,0.6132091928227165
206,0.10076424027216214
25012,0.815685960214598
15792,0.13346242633515426
36456,0.2525593422102978
27920,0.15773013242815687
20222,0.11732304572941903
37986,0.028664910652333456
6875,0.13755818375627654
38258,0.03813452684064373
11799,0.16389160119729118
16856,0.09778514537647089
34256,0.7335280154682944
33859,0.15066313396812978
20170,0.748500751797853
7083,0.1291774851561641
30880,0.17924170840985704
40989,0.4607522712469466
32929,0.10690679218655587
32826,0.20685735719825926
10391,0.42586566236454926
18135,0.21255895365149005
36182,0.050440069313343265
20921,0.5453142162787543
6397,0.803125083342815
22430,0.8522974337569532
2960,0.8127827666972404
